0.052217,9.4e-05,0.052217,-0.020337,-1.151259,0.065617
0.062396,0.004413,0.062396,-0.023885,-1.389321,0.079838
0.072503,0.006173,0.072503,-0.028682,-1.627192,0.092332
0,0,0,0,0,0
0.010869,0.009414,0.010869,0.014904,-0.159977,0.00699
0.018876,0.007337,0.018876,0.015125,-0.326877,0.015463
0.028704,0.005799,0.028704,0.014449,-0.492981,0.021579
0.03928,0.003752,0.03928,0.014293,-0.663361,0.027346
0.053097,0.003135,0.053097,0.010803,-0.830661,0.032411
0.06212,0.005439,0.06212,0.007639,-1.002023,0.038198
0.069521,0.005883,0.069521,0.007322,-1.176221,0.041832
0,0,0,0,0,0
0.007797,0.001582,0.007797,-0.001882,-0.103912,0.00498
0.017082,0.000274,0.017082,-0.00292,-0.207063,0.010002
0.02508,0.001206,0.02508,-0.004732,-0.31089,0.011918
0.03276,0.002364,0.03276,-0.006463,-0.416216,0.015874
0.041021,0.001846,0.041021,-0.007525,-0.522832,0.019184
0.048866,0.003142,0.048866,-0.009272,-0.630702,0.025014
0.059589,0.001829,0.059589,-0.009979,-0.737357,0.029753
0,0,0,0,0,0
0.034325,0.011287,0.034325,0.008339,-0.320817,0.020332
0.061381,0.016587,0.061381,0.002407,-0.711335,0.042399
0.080758,0.020946,0.080758,-0.003238,-1.029293,0.060839
0.098894,0.020832,0.098894,-0.007642,-1.370145,0.080891
0.113977,0.018408,0.113977,-0.010759,-1.73022,0.101041
0.132823,0.022714,0.132823,-0.018825,-2.094773,0.121447
0.174374,0.028383,0.174374,-0.027266,-2.477506,0.132193
0,0,0,0,0,0
0.012185,0.004206,0.012185,-6.20E-05,-0.287249,0.017484
0.02666,0.00631,0.02666,-0.001857,-0.580729,0.034836
0.041391,0.007933,0.041391,-0.006473,-0.877214,0.051527
0.054599,0.010329,0.054599,-0.010823,-1.172868,0.068894
0.066298,0.013785,0.066298,-0.015848,-1.470818,0.086023
0.077882,0.017768,0.077882,-0.022604,-1.770963,0.102733
0.091312,0.016156,0.091312,-0.024577,-2.074994,0.11869
0,0,0,0,0,0
0.007383,-0.004939,0.007383,-0.00634,-0.225285,0.014018
0.017152,-0.004807,0.017152,-0.008366,-0.420622,0.023943
0.030545,-0.00276,0.030545,-0.011427,-0.680148,0.038483
0.041751,-0.000985,0.041751,-0.016436,-0.91714,0.051526
0.052217,9.4e-05,0.052217,-0.020337,-1.151259,0.065617
0.062396,0.004413,0.062396,-0.023885,-1.389321,0.079838
0.072503,0.006173,0.072503,-0.028682,-1.627192,0.092332
0,0,0,0,0,0
0.010869,0.009414,0.010869,0.014904,-0.159977,0.00699
0.018876,0.007337,0.018876,0.015125,-0.326877,0.015463
0.028704,0.005799,0.028704,0.014449,-0.492981,0.021579
0.03928,0.003752,0.03928,0.014293,-0.663361,0.027346
0.053097,0.003135,0.053097,0.010803,-0.830661,0.032411
0.06212,0.005439,0.06212,0.007639,-1.002023,0.038198
0.069521,0.005883,0.069521,0.007322,-1.176221,0.041832
0,0,0,0,0,0
0.007797,0.001582,0.007797,-0.001882,-0.103912,0.00498
0.017082,0.000274,0.017082,-0.00292,-0.207063,0.010002
0.02508,0.001206,0.02508,-0.004732,-0.31089,0.011918
0.03276,0.002364,0.03276,-0.006463,-0.416216,0.015874
0.041021,0.001846,0.041021,-0.007525,-0.522832,0.019184
0.048866,0.003142,0.048866,-0.009272,-0.630702,0.025014
0.059589,0.001829,0.059589,-0.009979,-0.737357,0.029753
0,0,0,0,0,0
-0.001041,-0.000102,-0.001041,0.003543,-0.002368,0.004675
0.000177,-0.004239,0.000177,0.008997,-0.003943,0.008828
0.001554,-0.00897,0.001554,0.013974,-0.00475,0.000952
0.002359,-0.012643,0.002359,0.019845,-0.009013,-0.001705
0.006165,-0.022122,0.006165,0.029508,-0.010806,-0.001723
0.008372,-0.027043,0.008372,0.033956,-0.014497,-0.000724
0.009933,-0.031487,0.009933,0.039248,-0.019758,-0.001935
0.011773,-0.005809,0.011773,0.019253,-0.049799,-0.002835
-0.001245,-0.001454,-0.001245,0.017014,-0.054986,-0.004764
0,0,0,0,0,0
0.003706,-0.002425,0.003706,0.000684,0.001399,-7.00E-05
0.007513,-0.003177,0.007513,6.4e-05,0.004043,-0.000185
0.01156,-0.005241,0.01156,0.000229,0.005738,-0.000469
0.015251,-0.007104,0.015251,0.000659,0.006174,-0.000369
0.019915,-0.009419,0.019915,0.000851,0.008272,0.00093
0.024631,-0.012113,0.024631,0.000729,0.010103,0.002268
0.029211,-0.014289,0.029211,0.000599,0.011626,0.002869
0.043895,-0.003587,0.043895,-0.005641,0.013527,-0.000865
0.096049,-0.001208,0.096049,-0.010526,0.026483,0.000572
0,0,0,0,0,0
0.000141,0.005707,0.000141,-0.000611,-2.50E-05,-0.001076
0.000431,0.011313,0.000431,0.000305,-4.10E-05,-0.001908
0.000809,0.015465,0.000809,0.003285,0.000865,-0.002695
0.001318,0.022238,0.001318,0.00415,0.001241,-0.003483
0.001165,0.028974,0.001165,0.005657,0.001159,-0.004321
0.000744,0.034842,0.000744,0.007093,0.001613,-0.00522
0.000594,0.041389,0.000594,0.008186,0.00177,-0.005862
0.001365,0.067641,0.001365,0.010292,0.000389,-0.008603
0.001406,0.14447,0.001406,0.028886,-0.002429,-0.01526
0,0,0,0,0,0
0.000642,-0.000504,0.000642,-0.002074,-0.00163,0.001819
0.000603,-0.001772,0.000603,-0.002512,-0.00272,0.002966
0.001635,-0.004243,0.001635,-0.002103,-0.002959,0.003854
0.002544,-0.005594,0.002544,-0.0034,-0.003853,0.005902
0.003275,-0.005946,0.003275,-0.004411,-0.004467,0.006748
0.004662,-0.006738,0.004662,-0.005601,-0.006042,0.008066
0.005526,-0.009165,0.005526,-0.005992,-0.007293,0.009175
-0.004719,-0.001314,-0.004719,-0.009212,-0.010594,-0.007853
0.006714,-0.000585,0.006714,-0.020282,0.007233,0.003274
0,0,0,0,0,0
0.000977,-0.009456,0.000977,-0.141264,0.00212,0.007705
0.001643,-0.015354,0.001643,-0.260661,0.001048,0.012492
0.001739,-0.019748,0.001739,-0.375513,-0.002844,0.013709
0.001634,-0.022765,0.001634,-0.48966,-0.007249,0.014259
0.001756,-0.025303,0.001756,-0.605203,-0.010285,0.015499
0.001651,-0.026255,0.001651,-0.723402,-0.012705,0.018379
0.001663,-0.025642,0.001663,-0.843298,-0.015814,0.022609
0,0,0,0,0,0
0.001379,0.000638,0.001379,-0.115325,0.001128,0.006513
0.00129,0.001155,0.00129,-0.215536,0.000333,0.010978
0.001803,-0.000285,0.001803,-0.312034,-0.001785,0.01377
0.002083,-0.00103,0.002083,-0.406914,-0.004787,0.013765
0.00177,0.001564,0.00177,-0.505208,-0.008044,0.014717
0.001775,0.002063,0.001775,-0.601723,-0.010611,0.015807
0.001323,0.004168,0.001323,-0.70012,-0.013397,0.017694
0,0,0,0,0,0
-0.0005,-0.001092,-0.0005,-0.097009,0.001969,0.004616
-0.00061,0.000879,-0.00061,-0.181942,0.003739,0.008781
-0.000219,0.00322,-0.000219,-0.262655,0.00377,0.011059
-0.000312,0.00372,-0.000312,-0.339671,0.001649,0.012939
-0.001511,0.006756,-0.001511,-0.417843,-1.80E-05,0.013678
-0.002022,0.009651,-0.002022,-0.497273,-0.002633,0.014231
-0.002415,0.011701,-0.002415,-0.576766,-0.003776,0.014842
0,0,0,0,0,0
0.000319,-0.005003,0.000319,-0.078379,0.001118,0.00388
0.00051,-0.001958,0.00051,-0.144146,0.001791,0.007031
0.000184,0.001989,0.000184,-0.206565,0.002354,0.009579
0.000701,0.003687,0.000701,-0.26526,0.002655,0.011591
0.000644,0.006477,0.000644,-0.32333,0.001736,0.013222
0.00059,0.009786,0.00059,-0.382686,0.000732,0.015554
0.000377,0.013803,0.000377,-0.441279,-0.000884,0.01708
0,0,0,0,0,0
-8.80E-05,0.003928,-8.80E-05,-0.042831,-9.30E-05,0.001301
0.000649,0.006704,0.000649,-0.084002,0.001415,0.002253
0.001234,0.010814,0.001234,-0.124845,0.00256,0.002688
0.001569,0.014664,0.001569,-0.162785,0.003085,0.003383
0.002309,0.018199,0.002309,-0.200261,0.003876,0.004095
0.002256,0.021542,0.002256,-0.236426,0.004358,0.00413
0.002855,0.025434,0.002855,-0.271841,0.004102,0.004118
0,0,0,0,0,0
0.017163,0.005644,0.017163,0.004169,-0.160409,0.010166
0.03069,0.008294,0.03069,0.001203,-0.355668,0.021199
0.040379,0.010473,0.040379,-0.001619,-0.514647,0.030419
0.049447,0.010416,0.049447,-0.003821,-0.685072,0.040446
0.056988,0.009204,0.056988,-0.005379,-0.86511,0.050521
0.066411,0.011357,0.066411,-0.009413,-1.047386,0.060723
0.087187,0.014191,0.087187,-0.013633,-1.238753,0.066097
0,0,0,0,0,0
0.006092,0.002103,0.006092,-3.10E-05,-0.143624,0.008742
0.01333,0.003155,0.01333,-0.000928,-0.290365,0.017418
0.020695,0.003967,0.020695,-0.003236,-0.438607,0.025764
0.0273,0.005164,0.0273,-0.005411,-0.586434,0.034447
0.033149,0.006893,0.033149,-0.007924,-0.735409,0.043012
0.038941,0.008884,0.038941,-0.011302,-0.885482,0.051367
0.045656,0.008078,0.045656,-0.012289,-1.037497,0.059345
0,0,0,0,0,0
0.003691,-0.002469,0.003691,-0.00317,-0.112643,0.007009
0.008576,-0.002403,0.008576,-0.004183,-0.210311,0.011971
0.015272,-0.00138,0.015272,-0.005713,-0.340074,0.019242
0.020876,-0.000492,0.020876,-0.008218,-0.45857,0.025763
0.026108,4.7e-05,0.026108,-0.010169,-0.57563,0.032808
0.031198,0.002207,0.031198,-0.011942,-0.694661,0.039919
0.036251,0.003086,0.036251,-0.014341,-0.813596,0.046166
0,0,0,0,0,0
0.005435,0.004707,0.005435,0.007452,-0.079989,0.003495
0.009438,0.003668,0.009438,0.007562,-0.163438,0.007731
0.014352,0.0029,0.014352,0.007225,-0.246491,0.01079
0.01964,0.001876,0.01964,0.007147,-0.33168,0.013673
0.026548,0.001568,0.026548,0.005402,-0.41533,0.016206
0.03106,0.00272,0.03106,0.003819,-0.501012,0.019099
0.03476,0.002942,0.03476,0.003661,-0.58811,0.020916
0,0,0,0,0,0
0.003899,0.000791,0.003899,-0.000941,-0.051956,0.00249
0.008541,0.000137,0.008541,-0.00146,-0.103531,0.005001
0.01254,0.000603,0.01254,-0.002366,-0.155445,0.005959
0.01638,0.001182,0.01638,-0.003231,-0.208108,0.007937
0.020511,0.000923,0.020511,-0.003762,-0.261416,0.009592
0.024433,0.001571,0.024433,-0.004636,-0.315351,0.012507
0.029795,0.000914,0.029795,-0.00499,-0.368679,0.014877
0,0,0,0,0,0
0.013061,0.013061,0.013061,0,0,0.00653
0.012394,0.012394,0.012394,0,0,0.006196
0,0,0,0,0,0
0.010482,0.010482,0.010482,0,0,0.005241
0.010121,0.010121,0.010121,0,0,0.00506
0,0,0,0,0,0
0.009678,0.009678,0.009678,0,0,0.004839
0.011668,0.011668,0.011668,0,0,0.005834
0,0,0,0,0,0
-0.000702,-0.003553,-0.000702,-0.032976,-0.002291,0.010331
-0.00121,0.003269,-0.00121,-0.060809,-0.002718,0.016509
-0.001421,0.00845,-0.001421,-0.084201,-0.003933,0.023231
-0.001274,0.011071,-0.001274,-0.107736,-0.003271,0.029987
-0.001399,0.018183,-0.001399,-0.13507,-0.004386,0.036207
-0.001592,0.022881,-0.001592,-0.159461,-0.005373,0.042044
-0.001913,0.030024,-0.001913,-0.185801,-0.006903,0.047248
0,0,0,0,0,0
0.000536,-0.004448,0.000536,-0.032288,-0.000884,0.007286
0.00092,0.001063,0.00092,-0.056058,-0.001425,0.013541
0.001166,0.006363,0.001166,-0.079403,-0.001996,0.019338
8e-06,0.012979,8e-06,-0.102382,-0.003804,0.025592
-0.000989,0.01903,-0.000989,-0.124445,-0.00574,0.032923
-0.001729,0.02497,-0.001729,-0.14789,-0.007276,0.04019
-0.001759,0.029794,-0.001759,-0.170325,-0.008041,0.047447
0,0,0,0,0,0
-0.000324,0.005587,-0.000324,-0.024342,-0.001118,0.004746
-0.000218,0.008986,-0.000218,-0.048495,-0.00198,0.009012
0.000661,0.013872,0.000661,-0.073899,-0.001625,0.011867
0.000812,0.018606,0.000812,-0.097957,-0.002251,0.014743
0.000987,0.023936,0.000987,-0.122471,-0.002465,0.017174
3e-06,0.031828,3e-06,-0.147305,-0.004828,0.020258
-0.000721,0.036603,-0.000721,-0.169369,-0.006382,0.023872
0,0,0,0,0,0
0.017163,0.005644,0.017163,0.004169,-0.160409,0.010166
0.03069,0.008294,0.03069,0.001203,-0.355668,0.021199
0.040379,0.010473,0.040379,-0.001619,-0.514647,0.030419
0.049447,0.010416,0.049447,-0.003821,-0.685072,0.040446
0.056988,0.009204,0.056988,-0.005379,-0.86511,0.050521
0.066411,0.011357,0.066411,-0.009413,-1.047386,0.060723
0.087187,0.014191,0.087187,-0.013633,-1.238753,0.066097
0,0,0,0,0,0
0.006092,0.002103,0.006092,-3.10E-05,-0.143624,0.008742
0.01333,0.003155,0.01333,-0.000928,-0.290365,0.017418
0.020695,0.003967,0.020695,-0.003236,-0.438607,0.025764
0.0273,0.005164,0.0273,-0.005411,-0.586434,0.034447
0.033149,0.006893,0.033149,-0.007924,-0.735409,0.043012
0.038941,0.008884,0.038941,-0.011302,-0.885482,0.051367
0.045656,0.008078,0.045656,-0.012289,-1.037497,0.059345
0,0,0,0,0,0
0.003691,-0.002469,0.003691,-0.00317,-0.112643,0.007009
0.008576,-0.002403,0.008576,-0.004183,-0.210311,0.011971
0.015272,-0.00138,0.015272,-0.005713,-0.340074,0.019242
0.020876,-0.000492,0.020876,-0.008218,-0.45857,0.025763
0.026108,4.7e-05,0.026108,-0.010169,-0.57563,0.032808
0.031198,0.002207,0.031198,-0.011942,-0.694661,0.039919
0.036251,0.003086,0.036251,-0.014341,-0.813596,0.046166
0,0,0,0,0,0
0.005435,0.004707,0.005435,0.007452,-0.079989,0.003495
0.009438,0.003668,0.009438,0.007562,-0.163438,0.007731
0.014352,0.0029,0.014352,0.007225,-0.246491,0.01079
0.01964,0.001876,0.01964,0.007147,-0.33168,0.013673
0.026548,0.001568,0.026548,0.005402,-0.41533,0.016206
0.03106,0.00272,0.03106,0.003819,-0.501012,0.019099
0.03476,0.002942,0.03476,0.003661,-0.58811,0.020916
0,0,0,0,0,0
0.003899,0.000791,0.003899,-0.000941,-0.051956,0.00249
0.008541,0.000137,0.008541,-0.00146,-0.103531,0.005001
0.01254,0.000603,0.01254,-0.002366,-0.155445,0.005959
0.01638,0.001182,0.01638,-0.003231,-0.208108,0.007937
0.020511,0.000923,0.020511,-0.003762,-0.261416,0.009592
0.024433,0.001571,0.024433,-0.004636,-0.315351,0.012507
0.029795,0.000914,0.029795,-0.00499,-0.368679,0.014877
0,0,0,0,0,0
0.017163,0.005644,0.017163,0.004169,-0.160409,0.010166
0.03069,0.008294,0.03069,0.001203,-0.355668,0.021199
0.040379,0.010473,0.040379,-0.001619,-0.514647,0.030419
0.049447,0.010416,0.049447,-0.003821,-0.685072,0.040446
0.056988,0.009204,0.056988,-0.005379,-0.86511,0.050521
0.066411,0.011357,0.066411,-0.009413,-1.047386,0.060723
0.087187,0.014191,0.087187,-0.013633,-1.238753,0.066097
0,0,0,0,0,0
0.006092,0.002103,0.006092,-3.10E-05,-0.143624,0.008742
0.01333,0.003155,0.01333,-0.000928,-0.290365,0.017418
0.020695,0.003967,0.020695,-0.003236,-0.438607,0.025764
0.0273,0.005164,0.0273,-0.005411,-0.586434,0.034447
0.033149,0.006893,0.033149,-0.007924,-0.735409,0.043012
0.038941,0.008884,0.038941,-0.011302,-0.885482,0.051367
0.045656,0.008078,0.045656,-0.012289,-1.037497,0.059345
0,0,0,0,0,0
0.003691,-0.002469,0.003691,-0.00317,-0.112643,0.007009
0.008576,-0.002403,0.008576,-0.004183,-0.210311,0.011971
0.015272,-0.00138,0.015272,-0.005713,-0.340074,0.019242
0.020876,-0.000492,0.020876,-0.008218,-0.45857,0.025763
0.026108,4.7e-05,0.026108,-0.010169,-0.57563,0.032808
0.031198,0.002207,0.031198,-0.011942,-0.694661,0.039919
0.036251,0.003086,0.036251,-0.014341,-0.813596,0.046166
0,0,0,0,0,0
0.005435,0.004707,0.005435,0.007452,-0.079989,0.003495
0.009438,0.003668,0.009438,0.007562,-0.163438,0.007731
0.014352,0.0029,0.014352,0.007225,-0.246491,0.01079
0.01964,0.001876,0.01964,0.007147,-0.33168,0.013673
0.026548,0.001568,0.026548,0.005402,-0.41533,0.016206
0.03106,0.00272,0.03106,0.003819,-0.501012,0.019099
0.03476,0.002942,0.03476,0.003661,-0.58811,0.020916
0,0,0,0,0,0
0.003899,0.000791,0.003899,-0.000941,-0.051956,0.00249
0.008541,0.000137,0.008541,-0.00146,-0.103531,0.005001
0.01254,0.000603,0.01254,-0.002366,-0.155445,0.005959
0.01638,0.001182,0.01638,-0.003231,-0.208108,0.007937
0.020511,0.000923,0.020511,-0.003762,-0.261416,0.009592
0.024433,0.001571,0.024433,-0.004636,-0.315351,0.012507
0.029795,0.000914,0.029795,-0.00499,-0.368679,0.014877
0,0,0,0,0,0
-0.000521,-5.10E-05,-0.000521,0.001772,-0.001184,0.002338
8.8e-05,-0.002119,8.8e-05,0.004498,-0.001972,0.004414
0.000777,-0.004485,0.000777,0.006987,-0.002375,0.000476
0.001179,-0.006321,0.001179,0.009923,-0.004507,-0.000852
0.003083,-0.011061,0.003083,0.014754,-0.005403,-0.000861
0.004186,-0.013522,0.004186,0.016978,-0.007248,-0.000362
0.004967,-0.015744,0.004967,0.019624,-0.009879,-0.000968
0.005887,-0.002904,0.005887,0.009626,-0.0249,-0.001417
-0.000623,-0.000727,-0.000623,0.008507,-0.027493,-0.002382
0,0,0,0,0,0
0.014824,-0.009698,0.014824,0.002736,0.005596,-0.00028
0.03005,-0.012706,0.03005,0.000258,0.016172,-0.00074
0.046238,-0.020964,0.046238,0.000918,0.022952,-0.001878
0.061002,-0.028416,0.061002,0.002636,0.024694,-0.001474
0.07966,-0.037676,0.07966,0.003404,0.033088,0.00372
0.098524,-0.048452,0.098524,0.002916,0.04041,0.009072
0.116842,-0.057156,0.116842,0.002396,0.046506,0.011476
